authors,title,pub_date,source,doi,abstract,rank
,Coherent Risk Metrics,None,SupportedSources.CROSSREF,10.1057/9781137448200.0031,,0
"Philippe Artzner,Freddy Delbaen,Jean-Marc Eber,David Heath",Coherent Measures of Risk,2002-01-01 00:00:00,SupportedSources.OPENALEX,10.1017/cbo9780511615337.007,,1
,Coherent measures of risk,2014-08-07 00:00:00,SupportedSources.CROSSREF,10.1017/cbo9781139017398.009,,2
"Hans Föllmer,Alexander Schied",Coherent and convex risk measures,2010-01-01 00:00:00,SupportedSources.OPENALEX,,,3
"H. Föllmer,A. Schied",Coherent and convex risk measures,None,SupportedSources.SEMANTIC_SCHOLAR,,,4
"Slovic, P.",Convergent validation of risk taking measures.,1962-01-01 00:00:00,SupportedSources.CROSSREF,10.1037/h0048048,,5
G. Trzpiot,Coherent Risk Measures in Multiperiod Models,None,SupportedSources.SEMANTIC_SCHOLAR,,,6
H. Föllmer,Consistency Properties of Systemic Risk Measures,2019-05-01 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1142/9781786341952_0004,,7
Stefano Benati,Coherent Risk Measures and Linear Programming,2001-01-01 00:00:00,SupportedSources.OPENALEX,10.1007/978-3-7908-1814-7_21,,8
"Hoffmann, H.,Meyer-Brandis, T.,Svindland, G.",Risk-consistent conditional systemic risk measures,2016-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.spa.2016.01.002,,9
"Wei, L.,Hu, Y.",Coherent and convex risk measures for portfolios with applications,2014-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.spl.2014.03.005,,10
,Reliability of Risk Reducing Measures,2020-03-13 00:00:00,SupportedSources.CROSSREF,10.1002/9783527696918.ch17,,11
"Gao, F.,Song, F.,Zhang, L.","Coherent risk measure, equilibrium and equilibrium pricing",2007-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.insmatheco.2006.02.010,,12
"Zhiping Chen,Qianhui Hu",On Coherent Risk Measures Induced by Convex Risk Measures,2018-06-01 00:00:00,SupportedSources.OPENALEX,10.1007/s11009-017-9584-1,,13
"Silvia Figini,Pierpaolo Uberti",Concentration measures in risk management,2013-05-01 00:00:00,SupportedSources.OPENALEX,10.1057/jors.2012.36,,14
"Jaschke, S.,Küchler, U.",Coherent risk measures and good-deal bounds,2001-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/pl00013530,,15
G. Pflug,Coherent Measures of Risk in Everyday Market Practice,2008-12-22 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1201/9781420081923-18,,16
,Reliability Importance Measures,2012-04-26 00:00:00,SupportedSources.CROSSREF,10.1002/9781118314593.ch4,,17
"Yan, J.",Static Risk Measures,2018-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-981-13-1657-9_10,,18
Shigeo Kusuoka,On law invariant coherent risk measures,2001-01-01 00:00:00,SupportedSources.OPENALEX,10.1007/978-4-431-67891-5_4,,19
,Coherent State or Frame Quantization,2009-09-23 00:00:00,SupportedSources.CROSSREF,10.1002/9783527628285.ch13,,20
G. Trzpiot,Multivalued coherent risk measures,None,SupportedSources.SEMANTIC_SCHOLAR,,,21
Yuji Yoshida,Coherent Risk Measures Derived from Utility Functions,2018-10-15 00:00:00,SupportedSources.OPENALEX,10.1007/978-3-030-00202-2_2,,22
,Coherent structures,2012-02-23 00:00:00,SupportedSources.CROSSREF,10.1017/cbo9780511919701.004,,23
,Composite Internal Risk Measures,2012-11-26 00:00:00,SupportedSources.CROSSREF,10.1002/9781118673621.app1,,24
"Romanovski, Ivan",Time consistency in Risk measures,2012-01-01 00:00:00,SupportedSources.CORE,,,25
"Tirado, E.,Quagliarella, D.",Risk Measures in the Context of Robust and Reliability Based Optimization,2020-09-10 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-030-60166-9_13,,26
George Stoica,Relevant coherent measures of risk,2006-09-01 00:00:00,SupportedSources.OPENALEX,10.1016/j.jmateco.2006.03.006,,27
