authors,title,pub_date,source,doi,abstract,rank
B. Stemper,Rough volatility models,None,SupportedSources.SEMANTIC_SCHOLAR,10.14279/DEPOSITONCE-8422,,0
Xiaoyan Zhang,Rough Volatility Modelling,None,SupportedSources.SEMANTIC_SCHOLAR,,,1
"Walcott, R.",Creating an Implied Volatility Surface with Rough Volatility Models,2022-01-01 00:00:00,SupportedSources.CROSSREF,10.2139/ssrn.4289148,,2
,Implied Volatility Models,2012-03-12 00:00:00,SupportedSources.CROSSREF,10.1002/9781118467398.ch13,,3
,Implied Volatility Dynamics,2013-03-25 00:00:00,SupportedSources.CROSSREF,10.1002/9781118662724.ch5,,4
"Gulisashvili, A.",More Formulas for Implied Volatility,2012-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-642-31214-4_10,,5
"P. Friz,William Salkeld,T. Wagenhofer",Weak error estimates for rough volatility models,2022-12-03 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,,",",6
"Neusser, K.",Models of Volatility,2016-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-319-32862-1_8,,7
,Time Series Models for Volatility,2019-08-15 00:00:00,SupportedSources.CROSSREF,10.1017/9781108525947.021,,8
"Catania, L.",Dynamic Adaptive Mixture Models with an Application to Volatility and Risk,2019-06-14 00:00:00,SupportedSources.CROSSREF,10.1093/jjfinec/nbz018,,9
"Thavaneswaran, A.,Peiris, S.,Appadoo, S.",Random coefficient volatility models,2008-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.spl.2007.09.019,,10
"Lazar, E.,Zhang, N.",Model Risk of Volatility Models,2022-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.ecosta.2022.06.002,,11
"Buff, R.",Uncertain Volatility Models — Theory and Application,2002-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-642-56323-2,,12
"Dokuchaev, N.,Hin, L.",Implied volatility and other implied market parameters,2019-03-26 00:00:00,SupportedSources.CROSSREF,10.1201/9780429488429-6,,13
,New Volatility Indicator Design,2015-09-26 00:00:00,SupportedSources.CROSSREF,10.1002/9781119197645.ch4,,14
"Chou, R.,Chou, H.,Liu, N.",Range Volatility: A Review of Models and Empirical Studies,2014-08-09 00:00:00,SupportedSources.CROSSREF,10.1007/978-1-4614-7750-1_74,,15
"Craioveanu, M.,Hillebrand, E.",Level changes in volatility models,2010-06-30 00:00:00,SupportedSources.CROSSREF,10.1007/s10436-010-0163-5,,16
"Hwang, S.,Satchell, S.",Implied volatility forecasting,2007-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/b978-075066942-9.50013-3,,17
"Hafner, C.,Herwartz, H.",Analytical quasi maximum likelihood inference in multivariate volatility models,2007-03-16 00:00:00,SupportedSources.CROSSREF,10.1007/s00184-007-0130-y,,18
W. Ziarko,Variable Precision Rough Set Model,1993-02-01 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1016/0022-0000(93)90048-2,,19
"Franses, P.,van Dijk, D.",Regime-switching models for volatility,None,SupportedSources.CROSSREF,10.1017/cbo9780511754067.005,,20
"Bernadette A. Minton,Catherine Schrand,Beverly R. Walther",The Role of Volatility in Forecasting,2002-12-01 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1023/A:1020226118973,,21
"F. Diebold,Jose A. Lopez",Modeling Volatility Dynamics,None,SupportedSources.SEMANTIC_SCHOLAR,10.1007/978-94-011-0669-6_11,,22
,Implied Volatility Formulas and Calibration,2011-09-29 00:00:00,SupportedSources.CROSSREF,10.1017/cbo9781139020534.006,,23
"Thavaneswaran, A.,Liang, Y.,Frank, J.",Inference for random coefficient volatility models,2012-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.spl.2012.07.008,,24
"C. Francq,J. Zakoian",Risk-parameter estimation in volatility models,2012-10-04 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1016/J.JECONOM.2014.06.019,,25
"Francq, C.,Zakoïan, J.",Risk-parameter estimation in volatility models,2015-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.jeconom.2014.06.019,,26
"Le, T.",Implied Volatility Forecasting Realized Volatility,2021-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-030-71242-6_4,,27
"A. Moreira,J. Araújo,J. Whittle",Modeling Volatile Concerns as Aspects,2006-06-05 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1007/11767138_36,,28
"Chorafas, D.",Models and procedures for the study of volatility patterns,2007-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/b978-075068305-0.50008-7,,29
"Hol, E.",Forecasting with Volatility Models,2003-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-1-4757-5129-1_4,,30
"Hoga, Y.",The uncertainty in extreme risk forecasts from covariate-augmented volatility models,2021-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.ijforecast.2020.08.009,,31
"Wang, Z.,Zhang, X.,Deng, J.",The uncertainty measures for covering rough set models,2020-06-27 00:00:00,SupportedSources.CROSSREF,10.1007/s00500-020-05098-x,,32
"Fantazzini, D.",Fractionally Integrated Models for Volatility: A Review,2011-01-01 00:00:00,SupportedSources.CROSSREF,10.1057/9780230295216_5,,33
,Approximate Solutions to Some Stochastic Volatility Models,2016-08-26 00:00:00,SupportedSources.CROSSREF,10.1002/9781119289258.ch20,,34
"R. Becker,A. Clements,Scott I. White",Does implied volatility provide any information beyond that captured in model-based volatility forecasts?,2007-08-01 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1016/J.JBANKFIN.2006.11.013,,35
,The Implied Volatility Surface,None,SupportedSources.CROSSREF,10.1007/3-540-30591-2_2,,36
"Bartolucci, F.,De Luca, G.",Estimation of Stochastic Volatility Models,2002-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-1-4757-3613-7_27,,37
"Breidt, F.,Carriquiry, A.",Improved Quasi-Maximum Likelihood Estimation for Stochastic Volatility Models,1996-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-1-4612-2414-3_14,,38
"Davis, R.,Mikosch, T.",Probabilistic Properties of Stochastic Volatility Models,2009-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-540-71297-8_11,,39
"Meddahi, N.,Renault, E.",Temporal aggregation of volatility models,2004-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/s0304-4076(03)00200-8,,40
,Intraday Realized Volatility Models,2010-03-31 00:00:00,SupportedSources.CROSSREF,10.1002/9780470688014.ch7,,41
"Gulisashvili, A.",Realized Volatility and Mixing Distributions,2012-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-642-31214-4_3,,42
"Capobianco, E.",Multi-Resolution Properties of Semi-Parametric Volatility Models,2003-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-0-387-21579-2_16,,43
,Model-Free Implied Volatility,2015-09-19 00:00:00,SupportedSources.CROSSREF,10.1002/9781119202097.ch11,,44
"Gulisashvili, A.",Asymptotic Analysis of Implied Volatility,2012-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-642-31214-4_9,,45
"Francq, C.,Zakoïan, J.",Testing Hypotheses on the Innovations Distribution in Semi-Parametric Conditional Volatility Models,2022-04-29 00:00:00,SupportedSources.CROSSREF,10.1093/jjfinec/nbac011,,46
,Rough Set Theory,None,SupportedSources.CROSSREF,10.1007/springerreference_62800,,47
,Local Volatility Models,2016-08-26 00:00:00,SupportedSources.CROSSREF,10.1002/9781119289258.ch14,,48
"Ekstrand, C.",Local Volatility Models,2011-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-642-22155-2_6,,49
,Local Volatility Models,2016-08-26 00:00:00,SupportedSources.CROSSREF,10.1002/9781119289258.ch16,,50
"Bouchard, B.,Chassagneux, J.",Local Volatility Models,2016-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-319-38990-5_7,,51
,Stochastic Volatility Models,2016-08-26 00:00:00,SupportedSources.CROSSREF,10.1002/9781119289258.ch22,,52
Prof. Martino Grasselli,Stochastic volatility models,None,SupportedSources.SEMANTIC_SCHOLAR,10.1007/978-3-540-34604-3_11,,53
,Stochastic Volatility Models,2016-08-26 00:00:00,SupportedSources.CROSSREF,10.1002/9781119289258.ch21,,54
"Ekstrand, C.",Stochastic Volatility Models,2011-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-642-22155-2_7,,55
"Lutz, B.",Stochastic Volatility Models,2009-08-05 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-642-02909-7_4,,56
,Stochastic Volatility Models,2019-11-04 00:00:00,SupportedSources.CROSSREF,10.1002/9781118630006.ch10,,57
"Hilber, N.,Reichmann, O.,Schwab, C.,Winter, C.",Stochastic Volatility Models,2013-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-642-35401-4_9,,58
"Zhu, J.",Stochastic Volatility Models,2009-10-02 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-642-01808-4_3,,59
,Stochastic Volatility Models,2013-06-26 00:00:00,SupportedSources.CROSSREF,10.1142/9789814440134_0002,,60
,Stochastic Volatility Models,2012-03-12 00:00:00,SupportedSources.CROSSREF,10.1002/9781118467398.ch12,,61
"Bouchard, B.,Chassagneux, J.",Stochastic Volatility Models,2016-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-319-38990-5_8,,62
"Dotsis, G.,Psychoyios, D.,Skiadopoulos, G.",An empirical comparison of continuous-time models of implied volatility indices,2007-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.jbankfin.2007.01.011,,63
"Comte, F.,Rozenholc, Y.",Adaptive estimation of mean and volatility functions in (auto-)regressive models,2002-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/s0304-4149(01)00128-4,,64
"Lopes, S.","Long-Range Dependence in Mean and Volatility: Models, Estimation and Forecasting",None,SupportedSources.CROSSREF,10.1007/978-3-7643-8786-0_23,,65
"Zhu, J.",Simulating Stochastic Volatility Models,2009-10-02 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-642-01808-4_5,,66
"Ruiz, E.",Quasi-maximum likelihood estimation of stochastic volatility models,1994-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/0304-4076(93)01569-8,,67
"Tapiero, C.","Memory, Volatility Models and the Range Process",1998-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-1-4615-5823-1_5,,68
"Conforti, G.,De Marco, S.,Deuschel, J.",On Small-Noise Equations with Degenerate Limiting System Arising from Volatility Models,2015-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-319-11605-1_17,,69
"Escobar, M.,Fang, L.",Stochastic volatility models for the implied correlation index.,2020-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.frl.2019.101309,,70
